admin0_code,admin1_code,date,cases,deaths
US,34,2020-05-17,146334,10356
US,34,2020-05-18,148039,10435
US,34,2020-05-19,149009,10586
US,34,2020-05-20,150399,10747
US,34,2020-05-21,151463,10843
US,34,2020-05-22,152600,10985
US,34,2020-05-23,153087,11080
US,34,2020-05-24,154154,11130
US,34,2020-05-25,155092,11143
US,34,2020-05-26,155781,11191
US,34,2020-05-27,156628,11339
US,35,2020-03-11,3,0
US,35,2020-03-12,5,0
US,35,2020-03-13,10,0
US,35,2020-03-14,13,0
US,35,2020-03-15,13,0
US,35,2020-03-16,21,0
US,35,2020-03-17,23,0
US,35,2020-03-18,28,0
US,35,2020-03-19,35,0
US,35,2020-03-20,43,0
US,35,2020-03-21,57,0
US,35,2020-03-22,65,0
US,35,2020-03-23,82,0
US,35,2020-03-24,95,0
US,35,2020-03-25,112,0
US,35,2020-03-26,136,1
US,35,2020-03-27,194,1
US,35,2020-03-28,208,2
US,35,2020-03-29,234,2
US,35,2020-03-30,281,2
US,35,2020-03-31,315,5
US,35,2020-04-01,362,6
US,35,2020-04-02,403,7
US,35,2020-04-03,494,10
US,35,2020-04-04,545,11
US,35,2020-04-05,626,12
US,35,2020-04-06,688,12
US,35,2020-04-07,796,13
US,35,2020-04-08,865,16
US,35,2020-04-09,989,17
US,35,2020-04-10,1090,19
US,35,2020-04-11,1174,20
US,35,2020-04-12,1245,26
US,35,2020-04-13,1345,26
US,35,2020-04-14,1345,31
US,35,2020-04-15,1345,31
US,35,2020-04-16,1597,44
US,35,2020-04-17,1711,51
US,35,2020-04-18,1798,53
US,35,2020-04-19,1845,55
US,35,2020-04-20,1971,58
US,35,2020-04-21,1971,58
US,35,2020-04-22,2210,71
US,35,2020-04-23,2376,78
US,35,2020-04-24,2521,84
US,35,2020-04-25,2660,93
US,35,2020-04-26,2724,99
US,35,2020-04-27,2823,99
US,35,2020-04-28,2974,105
US,35,2020-04-29,3213,112
US,35,2020-04-30,3411,123
US,35,2020-05-01,3513,131
US,35,2020-05-02,3732,138
US,35,2020-05-03,3849,150
US,35,2020-05-04,4029,150
US,35,2020-05-05,4136,162
US,35,2020-05-06,4287,169
US,35,2020-05-07,4490,172
US,35,2020-05-08,4660,181
US,35,2020-05-09,4759,191
US,35,2020-05-10,4844,200
US,35,2020-05-11,5034,208
US,35,2020-05-12,5161,219
US,35,2020-05-13,5301,231
US,35,2020-05-14,5435,242
US,35,2020-05-15,5585,253
US,35,2020-05-16,5585,253
US,35,2020-05-17,5624,253
US,35,2020-05-18,6091,270
US,35,2020-05-19,6188,276
US,35,2020-05-20,6314,283
US,35,2020-05-21,6469,294
US,35,2020-05-22,6622,302
US,35,2020-05-23,6792,308
US,35,2020-05-24,6940,317
US,35,2020-05-25,7023,320
US,35,2020-05-26,7129,325
US,35,2020-05-27,7252,329
US,36,2020-03-02,1,0
US,36,2020-03-03,2,0
US,36,2020-03-04,11,0
US,36,2020-03-05,23,0
US,36,2020-03-06,25,0
US,36,2020-03-07,77,0
US,36,2020-03-08,107,0
US,36,2020-03-09,145,0
US,36,2020-03-10,173,0
US,36,2020-03-11,207,0
US,36,2020-03-12,325,0
US,36,2020-03-13,421,0
US,36,2020-03-14,527,3
US,36,2020-03-15,729,7
US,36,2020-03-16,950,14
US,36,2020-03-17,1544,22
US,36,2020-03-18,3052,30
US,36,2020-03-19,5637,50
US,36,2020-03-20,7848,48
US,36,2020-03-21,12208,77
US,36,2020-03-22,15832,139
US,36,2020-03-23,20911,192
US,36,2020-03-24,25578,284
US,36,2020-03-25,32968,408
US,36,2020-03-26,38976,546
US,36,2020-03-27,44813,694
US,36,2020-03-28,53303,991
US,36,2020-03-29,59240,1235
US,36,2020-03-30,67194,1569
US,36,2020-03-31,74447,1991
US,36,2020-04-01,82133,2490
US,36,2020-04-02,90390,3093
US,36,2020-04-03,103652,3831
US,36,2020-04-04,113892,4524
US,36,2020-04-05,122178,5431
US,36,2020-04-06,130830,6258
US,36,2020-04-07,138988,7268
US,36,2020-04-08,149476,8195
US,36,2020-04-09,159937,9148
US,36,2020-04-10,170512,10394
US,36,2020-04-11,180533,11112
US,36,2020-04-12,188694,12050
US,36,2020-04-13,195031,12908
US,36,2020-04-14,202208,13959
US,36,2020-04-15,213779,14725
US,36,2020-04-16,222284,15436
US,36,2020-04-17,229642,15997
US,36,2020-04-18,236732,16229
US,36,2020-04-19,242786,17689
US,36,2020-04-20,247512,18303
US,36,2020-04-21,251959,19141
US,36,2020-04-22,257607,19831
US,36,2020-04-23,263529,20382
US,36,2020-04-24,271659,20877
US,36,2020-04-25,282212,21471
US,36,2020-04-26,288114,21871
US,36,2020-04-27,292065,22237
US,36,2020-04-28,295175,22685
US,36,2020-04-29,299760,23070
US,36,2020-04-30,304441,23409
US,36,2020-05-01,308383,23752
US,36,2020-05-02,313046,23925
US,36,2020-05-03,316484,24462
US,36,2020-05-04,319022,24710
US,36,2020-05-05,321261,24977
US,36,2020-05-06,324047,25862
US,36,2020-05-07,327538,26158
US,36,2020-05-08,330476,26352
US,36,2020-05-09,333191,26582
US,36,2020-05-10,335464,26721
US,36,2020-05-11,337124,26881
US,36,2020-05-12,338554,27126
US,36,2020-05-13,340730,27267
US,36,2020-05-14,343120,27416
US,36,2020-05-15,345882,27551
US,36,2020-05-16,348301,27653
US,36,2020-05-17,350190,27786
US,36,2020-05-18,351440,27913
US,36,2020-05-19,352914,28047
US,36,2020-05-20,354439,28141
US,36,2020-05-21,356527,28287
US,36,2020-05-22,358223,28367
US,36,2020-05-23,359995,28451
US,36,2020-05-24,361584,28585
US,36,2020-05-25,362833,28694
US,36,2020-05-26,363905,28769
US,36,2020-05-27,365034,28860
US,37,2020-03-03,1,0
US,37,2020-03-04,1,0
US,37,2020-03-05,1,0
US,37,2020-03-06,2,0
US,37,2020-03-07,2,0
US,37,2020-03-08,2,0
US,37,2020-03-09,7,0
US,37,2020-03-10,8,0
US,37,2020-03-11,17,0
US,37,2020-03-12,16,0
US,37,2020-03-13,17,0
US,37,2020-03-14,32,0
US,37,2020-03-15,33,0
US,37,2020-03-16,40,0
US,37,2020-03-17,40,0
US,37,2020-03-18,63,0
US,37,2020-03-19,137,0
US,37,2020-03-20,137,0
US,37,2020-03-21,184,0
US,37,2020-03-22,255,0
US,37,2020-03-23,290,0
US,37,2020-03-24,392,0
US,37,2020-03-25,495,1
US,37,2020-03-26,622,1
US,37,2020-03-27,763,3
US,37,2020-03-28,929,4
US,37,2020-03-29,1163,4
US,37,2020-03-30,1302,6
US,37,2020-03-31,1491,8
US,37,2020-04-01,1580,10
US,37,2020-04-02,1855,16
US,37,2020-04-03,2093,19
US,37,2020-04-04,2402,24
US,37,2020-04-05,2585,31
US,37,2020-04-06,2870,33
US,37,2020-04-07,3221,46
US,37,2020-04-08,3426,53
US,37,2020-04-09,3654,65
US,37,2020-04-10,3909,74
US,37,2020-04-11,4311,80
US,37,2020-04-12,4524,81
US,37,2020-04-13,4808,81
US,37,2020-04-14,5023,108
US,37,2020-04-15,5099,116
US,37,2020-04-16,5374,131
US,37,2020-04-17,5853,152
US,37,2020-04-18,6119,164
US,37,2020-04-19,6443,171
US,37,2020-04-20,6680,179
US,37,2020-04-21,6843,212
US,37,2020-04-22,7073,241
US,37,2020-04-23,7379,253
US,37,2020-04-24,7782,269
US,37,2020-04-25,8232,289
US,37,2020-04-26,8480,299
US,37,2020-04-27,8678,306
US,37,2020-04-28,9177,341
US,37,2020-04-29,9515,354
US,37,2020-04-30,10015,378
US,37,2020-05-01,10920,399
US,37,2020-05-02,11504,420
US,37,2020-05-03,11664,422
US,37,2020-05-04,11843,430
US,37,2020-05-05,12253,452
US,37,2020-05-06,12754,477
US,37,2020-05-07,13390,507
US,37,2020-05-08,13866,527
US,37,2020-05-09,14358,544
US,37,2020-05-10,14757,547
US,37,2020-05-11,15036,550
US,37,2020-05-12,15346,577
US,37,2020-05-13,15781,594
US,37,2020-05-14,16505,615
US,37,2020-05-15,17130,641
US,37,2020-05-16,17977,652
US,37,2020-05-17,18512,659
US,37,2020-05-18,19019,661
US,37,2020-05-19,19699,691
US,37,2020-05-20,20124,702
US,37,2020-05-21,20855,716
US,37,2020-05-22,21614,727
US,37,2020-05-23,22716,736
US,37,2020-05-24,23212,743
US,37,2020-05-25,23931,753
US,37,2020-05-26,24113,765
US,37,2020-05-27,24628,794
US,38,2020-03-12,1,0
US,38,2020-03-13,1,0
US,38,2020-03-14,1,0
US,38,2020-03-15,1,0
US,38,2020-03-16,1,0
US,38,2020-03-17,5,0
US,38,2020-03-18,7,0
US,38,2020-03-19,19,0
US,38,2020-03-20,26,0
US,38,2020-03-21,28,0
US,38,2020-03-22,30,0
US,38,2020-03-23,32,0
US,38,2020-03-24,36,0
US,38,2020-03-25,45,0
US,38,2020-03-26,58,0
US,38,2020-03-27,68,1
US,38,2020-03-28,93,1
US,38,2020-03-29,97,1
US,38,2020-03-30,109,3
US,38,2020-03-31,126,3
US,38,2020-04-01,147,3
US,38,2020-04-02,159,3
US,38,2020-04-03,173,3
US,38,2020-04-04,186,3
US,38,2020-04-05,207,3
US,38,2020-04-06,225,3
US,38,2020-04-07,237,4
US,38,2020-04-08,251,4
US,38,2020-04-09,269,5
US,38,2020-04-10,278,7
US,38,2020-04-11,293,7
US,38,2020-04-12,308,8
US,38,2020-04-13,331,9
US,38,2020-04-14,341,9
US,38,2020-04-15,365,9
US,38,2020-04-16,393,9
US,38,2020-04-17,393,9
US,38,2020-04-18,393,9
US,38,2020-04-19,393,10
US,38,2020-04-20,627,13
US,38,2020-04-21,643,13
US,38,2020-04-22,679,14
US,38,2020-04-23,709,15
US,38,2020-04-24,748,15
US,38,2020-04-25,803,16
US,38,2020-04-26,867,17
US,38,2020-04-27,941,19
US,38,2020-04-28,990,19
US,38,2020-04-29,1033,19
US,38,2020-04-30,1067,19
US,38,2020-05-01,1107,23
US,38,2020-05-02,1153,24
US,38,2020-05-03,1191,25
US,38,2020-05-04,1225,25
US,38,2020-05-05,1266,25
US,38,2020-05-06,1322,31
US,38,2020-05-07,1370,31
US,38,2020-05-08,1424,33
US,38,2020-05-09,1463,34
US,38,2020-05-10,1489,35
US,38,2020-05-11,1515,36
US,38,2020-05-12,1570,38
US,38,2020-05-13,1645,40
US,38,2020-05-14,1712,40
US,38,2020-05-15,1761,42
US,38,2020-05-16,1847,42
US,38,2020-05-17,1897,43
US,38,2020-05-18,1928,44
US,38,2020-05-19,1994,45
US,38,2020-05-20,2080,49
US,38,2020-05-21,2190,51
US,38,2020-05-22,2269,52
US,38,2020-05-23,2317,52
US,38,2020-05-24,2366,53
US,38,2020-05-25,2404,54
US,38,2020-05-26,2422,54
US,38,2020-05-27,2439,56
US,39,2020-03-09,3,0
US,39,2020-03-10,3,0
US,39,2020-03-11,4,0
US,39,2020-03-12,5,0
US,39,2020-03-13,13,0
US,39,2020-03-14,25,0
US,39,2020-03-15,37,0
US,39,2020-03-16,50,0
US,39,2020-03-17,67,0
US,39,2020-03-18,86,0
US,39,2020-03-19,119,0
US,39,2020-03-20,169,1
US,39,2020-03-21,247,3
US,39,2020-03-22,351,3
US,39,2020-03-23,431,6
US,39,2020-03-24,563,8
US,39,2020-03-25,703,10
US,39,2020-03-26,867,16
US,39,2020-03-27,1137,19
US,39,2020-03-28,1405,25
US,39,2020-03-29,1651,29
US,39,2020-03-30,1933,39
US,39,2020-03-31,2197,55
US,39,2020-04-01,2546,65
US,39,2020-04-02,2902,81
US,39,2020-04-03,3312,90
US,39,2020-04-04,3738,102
US,39,2020-04-05,4041,119
US,39,2020-04-06,4442,142
US,39,2020-04-07,4782,167
US,39,2020-04-08,5148,193
US,39,2020-04-09,5512,213
US,39,2020-04-10,5878,231
US,39,2020-04-11,6250,247
US,39,2020-04-12,6604,253
US,39,2020-04-13,6970,253
US,39,2020-04-14,7280,324
US,39,2020-04-15,7790,361
US,39,2020-04-16,8410,389
US,39,2020-04-17,9107,418
US,39,2020-04-18,10214,451
US,39,2020-04-19,11570,471
US,39,2020-04-20,12913,509
US,39,2020-04-21,13722,557
US,39,2020-04-22,14114,609
US,39,2020-04-23,14688,656
US,39,2020-04-24,15154,690
US,39,2020-04-25,15563,709
US,39,2020-04-26,15943,726
US,39,2020-04-27,16324,753
US,39,2020-04-28,16766,799
US,39,2020-04-29,17299,934
US,39,2020-04-30,18018,975
US,39,2020-05-01,18736,1002
US,39,2020-05-02,19333,1021
US,39,2020-05-03,19912,1038
US,39,2020-05-04,20473,1056
US,39,2020-05-05,20968,1132
US,39,2020-05-06,21574,1224
US,39,2020-05-07,22129,1271
US,39,2020-05-08,23015,1304
US,39,2020-05-09,23691,1331
US,39,2020-05-10,24079,1341
US,39,2020-05-11,24771,1357
US,39,2020-05-12,25250,1436
US,39,2020-05-13,25719,1482
US,39,2020-05-14,26355,1534
US,39,2020-05-15,26951,1580
US,39,2020-05-16,27471,1610
US,39,2020-05-17,27921,1625
US,39,2020-05-18,28446,1657
US,39,2020-05-19,28947,1720
US,39,2020-05-20,29430,1780
US,39,2020-05-21,30166,1834
US,39,2020-05-22,30794,1872
US,39,2020-05-23,31407,1953
US,39,2020-05-24,31909,1968
US,39,2020-05-25,32474,1986
US,39,2020-05-26,33003,2001
US,39,2020-05-27,33439,2044
US,40,2020-03-07,1,0
US,40,2020-03-08,1,0
US,40,2020-03-09,2,0
US,40,2020-03-10,2,0
US,40,2020-03-11,2,0
US,40,2020-03-12,3,0
US,40,2020-03-13,4,0
US,40,2020-03-14,4,0
US,40,2020-03-15,8,0
US,40,2020-03-16,10,0
US,40,2020-03-17,17,0
US,40,2020-03-18,29,1
US,40,2020-03-19,43,1
US,40,2020-03-20,49,1
US,40,2020-03-21,53,1
US,40,2020-03-22,67,2
US,40,2020-03-23,81,2
US,40,2020-03-24,106,3
US,40,2020-03-25,164,5
US,40,2020-03-26,243,7
US,40,2020-03-27,243,7
US,40,2020-03-28,377,15
US,40,2020-03-29,429,16
US,40,2020-03-30,480,17
US,40,2020-03-31,566,23
US,40,2020-04-01,720,29
US,40,2020-04-02,877,34
US,40,2020-04-03,987,38
US,40,2020-04-04,1157,42
US,40,2020-04-05,1251,46
US,40,2020-04-06,1325,51
US,40,2020-04-07,1469,67
US,40,2020-04-08,1522,79
US,40,2020-04-09,1681,80
US,40,2020-04-10,1790,88
US,40,2020-04-11,1868,94
US,40,2020-04-12,1970,96
US,40,2020-04-13,2063,96
US,40,2020-04-14,2182,108
US,40,2020-04-15,2261,123
US,40,2020-04-16,2355,131
US,40,2020-04-17,2355,131
US,40,2020-04-18,2355,131
US,40,2020-04-19,2355,131
US,40,2020-04-20,2355,131
US,40,2020-04-21,2805,164
US,40,2020-04-22,2893,170
US,40,2020-04-23,3015,179
US,40,2020-04-24,3015,179
US,40,2020-04-25,3192,194
US,40,2020-04-26,3251,195
US,40,2020-04-27,3279,197
US,40,2020-04-28,3408,207
US,40,2020-04-29,3473,214
US,40,2020-04-30,3617,222
US,40,2020-05-01,3748,230
US,40,2020-05-02,3851,238
US,40,2020-05-03,3971,238
US,40,2020-05-04,4043,238
US,40,2020-05-05,4122,247
US,40,2020-05-06,4197,253
US,40,2020-05-07,4325,260
US,40,2020-05-08,4416,266
US,40,2020-05-09,4479,270
US,40,2020-05-10,4577,271
US,40,2020-05-11,4603,273
US,40,2020-05-12,4725,278
US,40,2020-05-13,4851,278
US,40,2020-05-14,4959,284
US,40,2020-05-15,5082,285
US,40,2020-05-16,5237,288
US,40,2020-05-17,5308,288
US,40,2020-05-18,5395,288
US,40,2020-05-19,5487,294
US,40,2020-05-20,5532,299
US,40,2020-05-21,5679,304
US,40,2020-05-22,5850,307
US,40,2020-05-23,5956,311
US,40,2020-05-24,6034,311
US,40,2020-05-25,6089,313
US,40,2020-05-26,6137,318
US,40,2020-05-27,6230,322
US,41,2020-02-29,1,0
US,41,2020-03-01,1,0
US,41,2020-03-02,3,0
US,41,2020-03-03,3,0
US,41,2020-03-04,3,0
US,41,2020-03-05,3,0
US,41,2020-03-06,3,0
US,41,2020-03-07,6,0
US,41,2020-03-08,14,0
US,41,2020-03-09,14,0
US,41,2020-03-10,15,0
US,41,2020-03-11,19,0
US,41,2020-03-12,24,0
US,41,2020-03-13,30,0
US,41,2020-03-14,36,1
US,41,2020-03-15,39,1
US,41,2020-03-16,47,1
US,41,2020-03-17,65,1
US,41,2020-03-18,74,3
US,41,2020-03-19,88,3
US,41,2020-03-20,114,3
US,41,2020-03-21,137,4
US,41,2020-03-22,161,4
US,41,2020-03-23,190,5
US,41,2020-03-24,209,5
US,41,2020-03-25,265,10
US,41,2020-03-26,315,11
US,41,2020-03-27,414,12
US,41,2020-03-28,479,13
US,41,2020-03-29,548,13
US,41,2020-03-30,605,16
US,41,2020-03-31,689,18
US,41,2020-04-01,735,19
US,41,2020-04-02,825,21
US,41,2020-04-03,898,22
US,41,2020-04-04,999,26
US,41,2020-04-05,1067,27
US,41,2020-04-06,1132,29
US,41,2020-04-07,1181,33
US,41,2020-04-08,1239,38
US,41,2020-04-09,1321,44
US,41,2020-04-10,1371,48
US,41,2020-04-11,1447,51
US,41,2020-04-12,1527,52
US,41,2020-04-13,1583,52
US,41,2020-04-14,1633,55
US,41,2020-04-15,1663,58
US,41,2020-04-16,1736,64
US,41,2020-04-17,1784,70
US,41,2020-04-18,1842,72
US,41,2020-04-19,1909,74
US,41,2020-04-20,1954,75
US,41,2020-04-21,2002,78
US,41,2020-04-22,2059,78
US,41,2020-04-23,2126,83
US,41,2020-04-24,2177,86
US,41,2020-04-25,2253,87
US,41,2020-04-26,2311,91
US,41,2020-04-27,2353,92
US,41,2020-04-28,2385,99
US,41,2020-04-29,2446,101
US,41,2020-04-30,2510,103
US,41,2020-05-01,2578,104
US,41,2020-05-02,2635,109
US,41,2020-05-03,2680,109
US,41,2020-05-04,2759,109
US,41,2020-05-05,2839,113
US,41,2020-05-06,2916,115
US,41,2020-05-07,2988,121
US,41,2020-05-08,3068,124
US,41,2020-05-09,3159,127
US,41,2020-05-10,3226,127
US,41,2020-05-11,3284,130
US,41,2020-05-12,3353,130
US,41,2020-05-13,3410,134
US,41,2020-05-14,3477,137
US,41,2020-05-15,3535,137
US,41,2020-05-16,3609,137
US,41,2020-05-17,3621,137
US,41,2020-05-18,3683,138
US,41,2020-05-19,3724,140
US,41,2020-05-20,3797,144
US,41,2020-05-21,3815,145
US,41,2020-05-22,3863,147
US,41,2020-05-23,3887,147
US,41,2020-05-24,3925,148
US,41,2020-05-25,3948,148
US,41,2020-05-26,3967,148
US,41,2020-05-27,4038,148
US,42,2020-03-06,2,0
US,42,2020-03-07,2,0
US,42,2020-03-08,6,0
US,42,2020-03-09,12,0
US,42,2020-03-10,14,0
US,42,2020-03-11,19,0
US,42,2020-03-12,22,0
US,42,2020-03-13,41,0
US,42,2020-03-14,47,0
US,42,2020-03-15,76,0
US,42,2020-03-16,75,0
US,42,2020-03-17,95,0
US,42,2020-03-18,132,1
US,42,2020-03-19,184,1
US,42,2020-03-20,268,1
US,42,2020-03-21,371,2
US,42,2020-03-22,478,2
US,42,2020-03-23,644,6
US,42,2020-03-24,851,7
US,42,2020-03-25,1195,11
US,42,2020-03-26,1687,16
US,42,2020-03-27,2218,22
US,42,2020-03-28,2750,34
US,42,2020-03-29,3393,38
US,42,2020-03-30,4082,48
US,42,2020-03-31,4839,63
US,42,2020-04-01,5805,74
US,42,2020-04-02,7016,90
US,42,2020-04-03,8420,102
US,42,2020-04-04,10016,136
US,42,2020-04-05,11496,150
US,42,2020-04-06,12973,162
US,42,2020-04-07,14559,240
US,42,2020-04-08,16239,309
US,42,2020-04-09,18228,338
US,42,2020-04-10,19978,416
US,42,2020-04-11,21655,494
US,42,2020-04-12,22833,507
US,42,2020-04-13,24196,507
US,42,2020-04-14,25345,584
US,42,2020-04-15,26490,647
US,42,2020-04-16,27734,647
US,42,2020-04-17,29439,756
US,42,2020-04-18,31066,836
US,42,2020-04-19,32283,1112
US,42,2020-04-20,33231,1204
US,42,2020-04-21,34522,1390
US,42,2020-04-22,35679,1413
US,42,2020-04-23,37053,1421
US,42,2020-04-24,38652,1492
US,42,2020-04-25,40046,1536
US,42,2020-04-26,41164,1549
US,42,2020-04-27,42048,1596
US,42,2020-04-28,43262,1715
US,42,2020-04-29,44366,2192
US,42,2020-04-30,45759,2290
US,42,2020-05-01,46968,2352
US,42,2020-05-02,48300,2417
US,42,2020-05-03,49260,2441
US,42,2020-05-04,50084,2454
US,42,2020-05-05,50949,3001
US,42,2020-05-06,51834,3094
US,42,2020-05-07,52903,3395
US,42,2020-05-08,54226,3586
US,42,2020-05-09,55304,3669
US,42,2020-05-10,56597,3687
US,42,2020-05-11,57141,3710
US,42,2020-05-12,57976,3785
US,42,2020-05-13,58695,3917
US,42,2020-05-14,59633,4120
US,42,2020-05-15,60622,4171
US,42,2020-05-16,61610,4204
US,42,2020-05-17,62233,4207
US,42,2020-05-18,63050,4493
US,42,2020-05-19,63666,4623
US,42,2020-05-20,64408,4765
US,42,2020-05-21,65382,4868
US,42,2020-05-22,66249,4984
US,42,2020-05-23,66979,5096
US,42,2020-05-24,67707,5124
US,42,2020-05-25,68181,5139
US,42,2020-05-26,68633,5152
US,42,2020-05-27,69417,5265
US,44,2020-03-01,1,0
US,44,2020-03-02,2,0
US,44,2020-03-03,2,0
US,44,2020-03-04,2,0
US,44,2020-03-05,2,0
US,44,2020-03-06,2,0
US,44,2020-03-07,3,0
US,44,2020-03-08,3,0
US,44,2020-03-09,3,0
US,44,2020-03-10,5,0
US,44,2020-03-11,5,0
US,44,2020-03-12,5,0
US,44,2020-03-13,14,0
US,44,2020-03-14,20,0
US,44,2020-03-15,20,0
US,44,2020-03-16,21,0
US,44,2020-03-17,23,0
US,44,2020-03-18,33,0
US,44,2020-03-19,44,0
US,44,2020-03-20,44,0
US,44,2020-03-21,66,0
US,44,2020-03-22,83,0
US,44,2020-03-23,106,0
US,44,2020-03-24,106,0
US,44,2020-03-25,132,0
US,44,2020-03-26,165,0
US,44,2020-03-27,203,0
US,44,2020-03-28,239,2
US,44,2020-03-29,267,3
US,44,2020-03-30,406,4
US,44,2020-03-31,485,8
US,44,2020-04-01,563,10
US,44,2020-04-02,651,12
US,44,2020-04-03,705,14
US,44,2020-04-04,806,15
US,44,2020-04-05,922,25
US,44,2020-04-06,1082,27
US,44,2020-04-07,1229,30
US,44,2020-04-08,1439,35
US,44,2020-04-09,1712,43
US,44,2020-04-10,2015,49
US,44,2020-04-11,2348,56
US,44,2020-04-12,2665,63
US,44,2020-04-13,2976,73
US,44,2020-04-14,3251,80
US,44,2020-04-15,3529,87
US,44,2020-04-16,3838,105
US,44,2020-04-17,4177,118
US,44,2020-04-18,4491,137
US,44,2020-04-19,4707,150
US,44,2020-04-20,5090,155
US,44,2020-04-21,5361,171
US,44,2020-04-22,5841,181
US,44,2020-04-23,6194,189
US,44,2020-04-24,6511,202
US,44,2020-04-25,6875,215
US,44,2020-04-26,7274,226
US,44,2020-04-27,7491,233
US,44,2020-04-28,7603,239
US,44,2020-04-29,8123,251
US,44,2020-04-30,8477,266
US,44,2020-05-01,8755,279
US,44,2020-05-02,9044,296
US,44,2020-05-03,9288,320
US,44,2020-05-04,9416,341
US,44,2020-05-05,10296,355
US,44,2020-05-06,10296,370
US,44,2020-05-07,10530,388
US,44,2020-05-08,10779,399
US,44,2020-05-09,10989,418
US,44,2020-05-10,11274,422
US,44,2020-05-11,11441,430
US,44,2020-05-12,11614,444
US,44,2020-05-13,11835,462
US,44,2020-05-14,12016,468
US,44,2020-05-15,12219,479
US,44,2020-05-16,12434,489
US,44,2020-05-17,12674,499
US,44,2020-05-18,12795,506
US,44,2020-05-19,12951,532
US,44,2020-05-20,13356,538
US,44,2020-05-21,13571,556
US,44,2020-05-22,13736,579
US,44,2020-05-23,13952,597
US,44,2020-05-24,14065,608
US,44,2020-05-25,14065,621
US,44,2020-05-26,14210,634
US,44,2020-05-27,14353,655
US,45,2020-03-06,2,0
US,45,2020-03-07,5,0
US,45,2020-03-08,7,0
US,45,2020-03-09,9,0
US,45,2020-03-10,10,0
US,45,2020-03-11,12,0
US,45,2020-03-12,13,0
US,45,2020-03-13,13,0
US,45,2020-03-14,19,0
US,45,2020-03-15,28,0
US,45,2020-03-16,33,1
US,45,2020-03-17,47,1
US,45,2020-03-18,60,1
US,45,2020-03-19,80,1
US,45,2020-03-20,124,1
US,45,2020-03-21,171,3
US,45,2020-03-22,193,3
US,45,2020-03-23,297,5
US,45,2020-03-24,340,7
US,45,2020-03-25,424,7
US,45,2020-03-26,453,10
US,45,2020-03-27,539,9
US,45,2020-03-28,660,15
US,45,2020-03-29,774,16
US,45,2020-03-30,925,18
US,45,2020-03-31,1083,22
US,45,2020-04-01,1293,26
US,45,2020-04-02,1553,32
US,45,2020-04-03,1699,35
US,45,2020-04-04,1913,41
US,45,2020-04-05,2048,45
US,45,2020-04-06,2230,49
US,45,2020-04-07,2417,53
US,45,2020-04-08,2552,63
US,45,2020-04-09,2792,67
US,45,2020-04-10,3064,72
US,45,2020-04-11,3064,72
US,45,2020-04-12,3318,82
US,45,2020-04-13,3438,82
US,45,2020-04-14,3553,95
US,45,2020-04-15,3656,104
US,45,2020-04-16,3917,109
US,45,2020-04-17,4080,116
US,45,2020-04-18,4240,119
US,45,2020-04-19,4369,120
US,45,2020-04-20,4434,124
US,45,2020-04-21,4605,135
US,45,2020-04-22,4758,140
US,45,2020-04-23,4916,150
US,45,2020-04-24,5068,157
US,45,2020-04-25,5243,166
US,45,2020-04-26,5243,166
US,45,2020-04-27,5611,177
US,45,2020-04-28,5734,192
US,45,2020-04-29,5881,232
US,45,2020-04-30,6095,244
US,45,2020-05-01,6254,256
US,45,2020-05-02,6485,267
US,45,2020-05-03,6617,275
US,45,2020-05-04,6748,282
US,45,2020-05-05,6836,295
US,45,2020-05-06,6935,304
US,45,2020-05-07,7139,315
US,45,2020-05-08,7364,319
US,45,2020-05-09,7528,329
US,45,2020-05-10,7649,330
US,45,2020-05-11,7780,343
US,45,2020-05-12,7902,352
US,45,2020-05-13,8026,361
US,45,2020-05-14,8189,370
US,45,2020-05-15,8401,379
US,45,2020-05-16,8658,380
US,45,2020-05-17,8811,385
US,45,2020-05-18,8934,391
US,45,2020-05-19,9050,399
US,45,2020-05-20,9172,407
US,45,2020-05-21,9378,416
US,45,2020-05-22,9636,419
US,45,2020-05-23,9895,425
US,45,2020-05-24,10092,435
US,45,2020-05-25,10177,440
US,45,2020-05-26,10415,446
US,45,2020-05-27,10623,466
US,46,2020-03-09,1,0
US,46,2020-03-10,5,1
US,46,2020-03-11,7,1
US,46,2020-03-12,8,1
US,46,2020-03-13,9,1
US,46,2020-03-14,9,1
US,46,2020-03-15,9,1
US,46,2020-03-16,10,1
US,46,2020-03-17,11,1
US,46,2020-03-18,11,1
US,46,2020-03-19,14,1
US,46,2020-03-20,14,1
US,46,2020-03-21,14,1
US,46,2020-03-22,21,1
US,46,2020-03-23,27,1
US,46,2020-03-24,30,1
US,46,2020-03-25,41,1
US,46,2020-03-26,46,1
US,46,2020-03-27,58,1
US,46,2020-03-28,68,1
US,46,2020-03-29,90,1
US,46,2020-03-30,100,1
US,46,2020-03-31,100,1
US,46,2020-04-01,129,2
US,46,2020-04-02,165,2
US,46,2020-04-03,187,2
US,46,2020-04-04,212,2
US,46,2020-04-05,240,2
US,46,2020-04-06,285,3
US,46,2020-04-07,320,5
US,46,2020-04-08,393,5
US,46,2020-04-09,447,5
US,46,2020-04-10,534,5
US,46,2020-04-11,626,5
US,46,2020-04-12,730,5
US,46,2020-04-13,868,5
US,46,2020-04-14,988,5
US,46,2020-04-15,1168,5
US,46,2020-04-16,1311,6
US,46,2020-04-17,1411,6
US,46,2020-04-18,1541,7
