admin0_code,admin1_code,date,cases,deaths
US,47,2020-09-07,158734,1838
US,47,2020-09-08,159357,1864
US,47,2020-09-09,160166,1898
US,47,2020-09-10,163027,1956
US,47,2020-09-11,164637,1992
US,47,2020-09-12,165690,2034
US,47,2020-09-13,166520,2049
US,47,2020-09-14,168800,2066
US,47,2020-09-15,169804,2095
US,47,2020-09-16,171625,2121
US,47,2020-09-17,172669,2135
US,47,2020-09-18,174841,2167
US,47,2020-09-19,175825,2187
US,47,2020-09-20,177689,2189
US,47,2020-09-21,178505,2203
US,47,2020-09-22,179289,2230
US,47,2020-09-23,180926,2246
US,47,2020-09-24,181808,2282
US,47,2020-09-25,183663,2322
US,47,2020-09-26,185046,2342
US,47,2020-09-27,186967,2345
US,47,2020-09-28,187688,2356
US,47,2020-09-29,188590,2389
US,47,2020-09-30,190117,2423
US,47,2020-10-01,191359,2466
US,47,2020-10-02,192314,2482
US,47,2020-10-03,193531,2525
US,47,2020-10-04,195044,2541
US,48,2020-03-05,3,0
US,48,2020-03-06,4,0
US,48,2020-03-07,8,0
US,48,2020-03-08,11,0
US,48,2020-03-09,13,0
US,48,2020-03-10,16,0
US,48,2020-03-11,21,0
US,48,2020-03-12,27,0
US,48,2020-03-13,44,0
US,48,2020-03-14,60,0
US,48,2020-03-15,63,0
US,48,2020-03-16,85,0
US,48,2020-03-17,110,1
US,48,2020-03-18,196,4
US,48,2020-03-19,303,5
US,48,2020-03-20,426,5
US,48,2020-03-21,539,6
US,48,2020-03-22,643,8
US,48,2020-03-23,758,10
US,48,2020-03-24,955,15
US,48,2020-03-25,1229,19
US,48,2020-03-26,1563,25
US,48,2020-03-27,1937,34
US,48,2020-03-28,2455,39
US,48,2020-03-29,2792,47
US,48,2020-03-30,3147,57
US,48,2020-03-31,3809,68
US,48,2020-04-01,4355,85
US,48,2020-04-02,5069,100
US,48,2020-04-03,5734,118
US,48,2020-04-04,6567,135
US,48,2020-04-05,7209,163
US,48,2020-04-06,8043,182
US,48,2020-04-07,8925,195
US,48,2020-04-08,9777,221
US,48,2020-04-09,11208,247
US,48,2020-04-10,12105,272
US,48,2020-04-11,13023,304
US,48,2020-04-12,13677,325
US,48,2020-04-13,14275,351
US,48,2020-04-14,15006,388
US,48,2020-04-15,15907,422
US,48,2020-04-16,16876,463
US,48,2020-04-17,17849,503
US,48,2020-04-18,18704,529
US,48,2020-04-19,19260,546
US,48,2020-04-20,19751,563
US,48,2020-04-21,20664,601
US,48,2020-04-22,21321,626
US,48,2020-04-23,22650,676
US,48,2020-04-24,23642,699
US,48,2020-04-25,24153,720
US,48,2020-04-26,24967,738
US,48,2020-04-27,25412,760
US,48,2020-04-28,26357,800
US,48,2020-04-29,27369,834
US,48,2020-04-30,28727,889
US,48,2020-05-01,29692,914
US,48,2020-05-02,30917,933
US,48,2020-05-03,31998,948
US,48,2020-05-04,32783,972
US,48,2020-05-05,33912,995
US,48,2020-05-06,34928,1025
US,48,2020-05-07,36036,1058
US,48,2020-05-08,37246,1096
US,48,2020-05-09,38394,1132
US,48,2020-05-10,39258,1158
US,48,2020-05-11,40555,1176
US,48,2020-05-12,41668,1207
US,48,2020-05-13,43020,1233
US,48,2020-05-14,44480,1296
US,48,2020-05-15,45721,1349
US,48,2020-05-16,47452,1383
US,48,2020-05-17,48396,1411
US,48,2020-05-18,49177,1418
US,48,2020-05-19,50552,1459
US,48,2020-05-20,51859,1504
US,48,2020-05-21,53053,1532
US,48,2020-05-22,53539,1545
US,48,2020-05-23,54776,1553
US,48,2020-05-24,55861,1613
US,48,2020-05-25,56409,1623
US,48,2020-05-26,57230,1640
US,48,2020-05-27,58542,1680
US,48,2020-05-28,60395,1715
US,48,2020-05-29,60901,1723
US,48,2020-05-30,62894,1769
US,48,2020-05-31,64652,1788
US,48,2020-06-01,65593,1797
US,48,2020-06-02,67310,1836
US,48,2020-06-03,68877,1866
US,48,2020-06-04,70555,1900
US,48,2020-06-05,72548,1936
US,48,2020-06-06,74470,1957
US,48,2020-06-07,75408,1966
US,48,2020-06-08,76463,1980
US,48,2020-06-09,78208,2000
US,48,2020-06-10,80777,2037
US,48,2020-06-11,82658,2068
US,48,2020-06-12,84927,2100
US,48,2020-06-13,86915,2125
US,48,2020-06-14,88523,2147
US,48,2020-06-15,90211,2163
US,48,2020-06-16,93569,2213
US,48,2020-06-17,97699,2254
US,48,2020-06-18,101259,2299
US,48,2020-06-19,105394,2328
US,48,2020-06-20,109581,2355
US,48,2020-06-21,112944,2368
US,48,2020-06-22,117790,2384
US,48,2020-06-23,122932,2421
US,48,2020-06-24,128132,2462
US,48,2020-06-25,134558,2514
US,48,2020-06-26,140173,2558
US,48,2020-06-27,145894,2603
US,48,2020-06-28,150722,2628
US,48,2020-06-29,156706,2655
US,48,2020-06-30,163060,2708
US,48,2020-07-01,172368,2770
US,48,2020-07-02,179137,2835
US,48,2020-07-03,186799,2907
US,48,2020-07-04,193958,2951
US,48,2020-07-05,197421,3000
US,48,2020-07-06,205642,3062
US,48,2020-07-07,216026,3192
US,48,2020-07-08,224929,3319
US,48,2020-07-09,236541,3472
US,48,2020-07-10,245920,3556
US,48,2020-07-11,254415,3638
US,48,2020-07-12,262762,3739
US,48,2020-07-13,269778,3827
US,48,2020-07-14,279577,3941
US,48,2020-07-15,290892,4104
US,48,2020-07-16,305854,4265
US,48,2020-07-17,317768,4440
US,48,2020-07-18,327106,4576
US,48,2020-07-19,335257,4679
US,48,2020-07-20,343783,4796
US,48,2020-07-21,351071,4916
US,48,2020-07-22,363615,5172
US,48,2020-07-23,373037,5362
US,48,2020-07-24,380364,5523
US,48,2020-07-25,390286,5705
US,48,2020-07-26,394084,5798
US,48,2020-07-27,400336,6402
US,48,2020-07-28,408493,6672
US,48,2020-07-29,418995,6915
US,48,2020-07-30,428229,7021
US,48,2020-07-31,438293,7254
US,48,2020-08-01,444738,7439
US,48,2020-08-02,448145,7468
US,48,2020-08-03,456624,7586
US,48,2020-08-04,466032,7771
US,48,2020-08-05,476999,8071
US,48,2020-08-06,483920,8330
US,48,2020-08-07,491304,8608
US,48,2020-08-08,497632,8819
US,48,2020-08-09,503328,8918
US,48,2020-08-10,509581,8991
US,48,2020-08-11,517700,9222
US,48,2020-08-12,523977,9527
US,48,2020-08-13,530857,9771
US,48,2020-08-14,539673,10078
US,48,2020-08-15,546552,10268
US,48,2020-08-16,555394,10396
US,48,2020-08-17,561110,10447
US,48,2020-08-18,568812,10678
US,48,2020-08-19,574633,10934
US,48,2020-08-20,579892,11174
US,48,2020-08-21,585562,11415
US,48,2020-08-22,589279,11578
US,48,2020-08-23,594035,11696
US,48,2020-08-24,598262,11742
US,48,2020-08-25,604328,11935
US,48,2020-08-26,610648,12140
US,48,2020-08-27,614549,12365
US,48,2020-08-28,619354,12537
US,48,2020-08-29,626751,12607
US,48,2020-08-30,629570,12683
US,48,2020-08-31,632739,12779
US,48,2020-09-01,637721,12919
US,48,2020-09-02,641855,13104
US,48,2020-09-03,645422,13296
US,48,2020-09-04,651350,13426
US,48,2020-09-05,655815,13576
US,48,2020-09-06,658202,13654
US,48,2020-09-07,659041,13697
US,48,2020-09-08,662427,13792
US,48,2020-09-09,667500,13923
US,48,2020-09-10,669141,13930
US,48,2020-09-11,674943,14227
US,48,2020-09-12,677625,14332
US,48,2020-09-13,681885,14405
US,48,2020-09-14,685748,14451
US,48,2020-09-15,692753,14593
US,48,2020-09-16,696807,14738
US,48,2020-09-17,701350,14826
US,48,2020-09-18,704563,14951
US,48,2020-09-19,707940,15051
US,48,2020-09-20,713007,15088
US,48,2020-09-21,734778,15127
US,48,2020-09-22,741363,15229
US,48,2020-09-23,742913,15372
US,48,2020-09-24,747366,15510
US,48,2020-09-25,751068,15610
US,48,2020-09-26,754311,15707
US,48,2020-09-27,758756,15745
US,48,2020-09-28,761198,15807
US,48,2020-09-29,767264,15902
US,48,2020-09-30,773019,16016
US,48,2020-10-01,776736,16130
US,48,2020-10-02,782306,16224
US,48,2020-10-03,787425,16295
US,48,2020-10-04,790194,16320
US,49,2020-03-07,1,0
US,49,2020-03-08,1,0
US,49,2020-03-09,1,0
US,49,2020-03-10,1,0
US,49,2020-03-11,2,0
US,49,2020-03-12,2,0
US,49,2020-03-13,6,0
US,49,2020-03-14,7,0
US,49,2020-03-15,18,0
US,49,2020-03-16,26,0
US,49,2020-03-17,35,0
US,49,2020-03-18,47,0
US,49,2020-03-19,62,0
US,49,2020-03-20,94,0
US,49,2020-03-21,117,0
US,49,2020-03-22,161,1
US,49,2020-03-23,235,1
US,49,2020-03-24,275,1
US,49,2020-03-25,316,1
US,49,2020-03-26,368,1
US,49,2020-03-27,438,1
US,49,2020-03-28,555,1
US,49,2020-03-29,664,2
US,49,2020-03-30,733,4
US,49,2020-03-31,818,4
US,49,2020-04-01,818,4
US,49,2020-04-02,1004,6
US,49,2020-04-03,1180,6
US,49,2020-04-04,1355,7
US,49,2020-04-05,1522,7
US,49,2020-04-06,1596,12
US,49,2020-04-07,1651,12
US,49,2020-04-08,1758,12
US,49,2020-04-09,1767,12
US,49,2020-04-10,2001,12
US,49,2020-04-11,2102,12
US,49,2020-04-12,2190,12
US,49,2020-04-13,2247,12
US,49,2020-04-14,2299,12
US,49,2020-04-15,2426,12
US,49,2020-04-16,2560,12
US,49,2020-04-17,2629,22
US,49,2020-04-18,2753,24
US,49,2020-04-19,2799,25
US,49,2020-04-20,2930,25
US,49,2020-04-21,3012,28
US,49,2020-04-22,3154,28
US,49,2020-04-23,3307,31
US,49,2020-04-24,3464,35
US,49,2020-04-25,3623,36
US,49,2020-04-26,3788,36
US,49,2020-04-27,3893,36
US,49,2020-04-28,4000,36
US,49,2020-04-29,4146,40
US,49,2020-04-30,4308,41
US,49,2020-05-01,4455,41
US,49,2020-05-02,4604,44
US,49,2020-05-03,4786,45
US,49,2020-05-04,4919,45
US,49,2020-05-05,5042,50
US,49,2020-05-06,5178,52
US,49,2020-05-07,5302,55
US,49,2020-05-08,5477,55
US,49,2020-05-09,5633,60
US,49,2020-05-10,5758,61
US,49,2020-05-11,5856,62
US,49,2020-05-12,5921,66
US,49,2020-05-13,6088,68
US,49,2020-05-14,6207,68
US,49,2020-05-15,6355,70
US,49,2020-05-16,6489,71
US,49,2020-05-17,6642,73
US,49,2020-05-18,6757,73
US,49,2020-05-19,6885,80
US,49,2020-05-20,7048,82
US,49,2020-05-21,7186,84
US,49,2020-05-22,7353,84
US,49,2020-05-23,7537,88
US,49,2020-05-24,7652,88
US,49,2020-05-25,7752,88
US,49,2020-05-26,7839,91
US,49,2020-05-27,7911,93
US,49,2020-05-28,8091,95
US,49,2020-05-29,8355,96
US,49,2020-05-30,8545,99
US,49,2020-05-31,8758,100
US,49,2020-06-01,8913,100
US,49,2020-06-02,9067,100
US,49,2020-06-03,9293,104
US,49,2020-06-04,9541,104
US,49,2020-06-05,9766,107
US,49,2020-06-06,10040,107
US,49,2020-06-07,10237,107
US,49,2020-06-08,10422,110
US,49,2020-06-09,10603,113
US,49,2020-06-10,10832,114
US,49,2020-06-11,11124,117
US,49,2020-06-12,11356,123
US,49,2020-06-13,11647,123
US,49,2020-06-14,11896,123
US,49,2020-06-15,12125,125
US,49,2020-06-16,12365,127
US,49,2020-06-17,12661,130
US,49,2020-06-18,13062,132
US,49,2020-06-19,13489,135
US,49,2020-06-20,13982,135
US,49,2020-06-21,14295,137
US,49,2020-06-22,14630,137
US,49,2020-06-23,14920,141
US,49,2020-06-24,15305,141
US,49,2020-06-25,15765,141
US,49,2020-06-26,16304,142
US,49,2020-06-27,16753,143
US,49,2020-06-28,17103,143
US,49,2020-06-29,17532,144
US,49,2020-06-30,17968,146
US,49,2020-07-01,18361,147
US,49,2020-07-02,18817,149
US,49,2020-07-03,19296,152
US,49,2020-07-04,19808,152
US,49,2020-07-05,20139,154
US,49,2020-07-06,20527,160
US,49,2020-07-07,20953,164
US,49,2020-07-08,21520,170
US,49,2020-07-09,22029,173
US,49,2020-07-10,22718,174
US,49,2020-07-11,23226,179
US,49,2020-07-12,23687,180
US,49,2020-07-13,24161,180
US,49,2020-07-14,24524,187
US,49,2020-07-15,24880,192
US,49,2020-07-16,25520,193
US,49,2020-07-17,26021,193
US,49,2020-07-18,26602,197
US,49,2020-07-19,27226,197
US,49,2020-07-20,27538,200
US,49,2020-07-21,27928,202
US,49,2020-07-22,28390,209
US,49,2020-07-23,28791,216
US,49,2020-07-24,29444,221
US,49,2020-07-25,29962,222
US,49,2020-07-26,30232,222
US,49,2020-07-27,30595,228
US,49,2020-07-28,30941,232
US,49,2020-07-29,31192,237
US,49,2020-07-30,31596,244
US,49,2020-07-31,31985,247
US,49,2020-08-01,32366,253
US,49,2020-08-02,32751,254
US,49,2020-08-03,33034,257
US,49,2020-08-04,33328,264
US,49,2020-08-05,33675,269
US,49,2020-08-06,34114,272
US,49,2020-08-07,34464,277
US,49,2020-08-08,34761,277
US,49,2020-08-09,35073,277
US,49,2020-08-10,35288,284
US,49,2020-08-11,35573,288
US,49,2020-08-12,35849,290
US,49,2020-08-13,36128,292
US,49,2020-08-14,36608,299
US,49,2020-08-15,36900,301
US,49,2020-08-16,37185,301
US,49,2020-08-17,37388,303
US,49,2020-08-18,37606,306
US,49,2020-08-19,37904,311
US,49,2020-08-20,38286,315
US,49,2020-08-21,38670,317
US,49,2020-08-22,38974,319
US,49,2020-08-23,39220,319
US,49,2020-08-24,39431,323
US,49,2020-08-25,39767,327
US,49,2020-08-26,40107,331
US,49,2020-08-27,40428,333
US,49,2020-08-28,40752,335
US,49,2020-08-29,41130,335
US,49,2020-08-30,41508,335
US,49,2020-08-31,41725,335
US,49,2020-09-01,41959,337
US,49,2020-09-02,42288,338
US,49,2020-09-03,42648,342
US,49,2020-09-04,43088,346
US,49,2020-09-05,43451,347
US,49,2020-09-06,43791,349
US,49,2020-09-07,44127,350
US,49,2020-09-08,44414,351
US,49,2020-09-09,44673,353
US,49,2020-09-10,44961,356
US,49,2020-09-11,45502,357
US,49,2020-09-12,45960,359
US,49,2020-09-13,46517,359
US,49,2020-09-14,47011,361
US,49,2020-09-15,47474,361
US,49,2020-09-16,48116,362
US,49,2020-09-17,48924,362
US,49,2020-09-18,49891,362
US,49,2020-09-19,50810,364
US,49,2020-09-20,51632,364
US,49,2020-09-21,52176,365
US,49,2020-09-22,52744,366
US,49,2020-09-23,53515,367
US,49,2020-09-24,54573,367
US,49,2020-09-25,55807,368
US,49,2020-09-26,56720,368
US,49,2020-09-27,57661,373
US,49,2020-09-28,58400,373
US,49,2020-09-29,58993,376
US,49,2020-09-30,59778,377
US,49,2020-10-01,60614,377
US,49,2020-10-02,61540,389
US,49,2020-10-03,62427,390
US,49,2020-10-04,63622,390
US,50,2020-03-08,1,0
US,50,2020-03-09,1,0
US,50,2020-03-10,1,0
US,50,2020-03-11,1,0
US,50,2020-03-12,2,0
US,50,2020-03-13,2,0
US,50,2020-03-14,5,0
US,50,2020-03-15,5,0
US,50,2020-03-16,12,0
US,50,2020-03-17,12,0
US,50,2020-03-18,13,0
US,50,2020-03-19,13,1
US,50,2020-03-20,18,2
US,50,2020-03-21,49,2
US,50,2020-03-22,52,2
US,50,2020-03-23,75,2
US,50,2020-03-24,95,5
US,50,2020-03-25,123,5
US,50,2020-03-26,150,5
US,50,2020-03-27,178,5
US,50,2020-03-28,204,5
US,50,2020-03-29,228,5
US,50,2020-03-30,228,5
US,50,2020-03-31,282,5
US,50,2020-04-01,307,5
US,50,2020-04-02,333,5
US,50,2020-04-03,383,5
US,50,2020-04-04,450,5
US,50,2020-04-05,499,5
US,50,2020-04-06,522,5
US,50,2020-04-07,572,5
US,50,2020-04-08,572,5
US,50,2020-04-09,620,23
US,50,2020-04-10,620,23
US,50,2020-04-11,700,25
US,50,2020-04-12,720,27
US,50,2020-04-13,740,28
US,50,2020-04-14,713,29
US,50,2020-04-15,744,29
US,50,2020-04-16,759,33
US,50,2020-04-17,769,35
US,50,2020-04-18,793,37
US,50,2020-04-19,803,37
US,50,2020-04-20,805,38
US,50,2020-04-21,815,40
US,50,2020-04-22,820,40
US,50,2020-04-23,822,43
US,50,2020-04-24,824,44
US,50,2020-04-25,838,46
US,50,2020-04-26,846,46
US,50,2020-04-27,852,47
US,50,2020-04-28,859,47
US,50,2020-04-29,859,47
US,50,2020-04-30,863,49
US,50,2020-05-01,876,50
US,50,2020-05-02,883,51
US,50,2020-05-03,893,53
US,50,2020-05-04,898,52
US,50,2020-05-05,903,52
US,50,2020-05-06,904,52
US,50,2020-05-07,912,53
US,50,2020-05-08,915,53
US,50,2020-05-09,917,53
US,50,2020-05-10,923,53
US,50,2020-05-11,922,53
US,50,2020-05-12,923,53
US,50,2020-05-13,925,53
US,50,2020-05-14,928,53
US,50,2020-05-15,929,53
US,50,2020-05-16,930,53
US,50,2020-05-17,935,54
US,50,2020-05-18,935,54
US,50,2020-05-19,938,54
US,50,2020-05-20,937,54
US,50,2020-05-21,945,54
US,50,2020-05-22,947,54
US,50,2020-05-23,949,54
US,50,2020-05-24,951,54
US,50,2020-05-25,957,54
US,50,2020-05-26,962,54
US,50,2020-05-27,965,54
US,50,2020-05-28,969,55
US,50,2020-05-29,970,55
US,50,2020-05-30,972,55
US,50,2020-05-31,976,55
US,50,2020-06-01,978,55
US,50,2020-06-02,983,55
US,50,2020-06-03,985,55
US,50,2020-06-04,1021,55
US,50,2020-06-05,1022,55
US,50,2020-06-06,1041,55
US,50,2020-06-07,1058,55
US,50,2020-06-08,1070,55
US,50,2020-06-09,1079,55
US,50,2020-06-10,1090,55
US,50,2020-06-11,1105,55
US,50,2020-06-12,1114,55
US,50,2020-06-13,1120,55
US,50,2020-06-14,1121,55
US,50,2020-06-15,1123,55
US,50,2020-06-16,1126,55
US,50,2020-06-17,1125,55
US,50,2020-06-18,1130,56
US,50,2020-06-19,1139,56
US,50,2020-06-20,1142,56
US,50,2020-06-21,1154,56
US,50,2020-06-22,1158,56
US,50,2020-06-23,1159,56
US,50,2020-06-24,1179,56
US,50,2020-06-25,1186,56
US,50,2020-06-26,1193,56
US,50,2020-06-27,1195,56
US,50,2020-06-28,1196,56
US,50,2020-06-29,1202,56
US,50,2020-06-30,1202,56
US,50,2020-07-01,1204,56
US,50,2020-07-02,1222,56
US,50,2020-07-03,1231,56
US,50,2020-07-04,1233,56
US,50,2020-07-05,1244,56
US,50,2020-07-06,1246,56
US,50,2020-07-07,1249,56
US,50,2020-07-08,1251,56
US,50,2020-07-09,1267,56
US,50,2020-07-10,1272,56
US,50,2020-07-11,1278,56
US,50,2020-07-12,1291,56
US,50,2020-07-13,1296,56
US,50,2020-07-14,1300,56
US,50,2020-07-15,1313,56
US,50,2020-07-16,1320,56
US,50,2020-07-17,1329,56
US,50,2020-07-18,1332,56
US,50,2020-07-19,1341,56
US,50,2020-07-20,1350,56
US,50,2020-07-21,1359,56
US,50,2020-07-22,1359,56
US,50,2020-07-23,1370,56
US,50,2020-07-24,1378,56
US,50,2020-07-25,1389,56
US,50,2020-07-26,1393,56
US,50,2020-07-27,1395,56
US,50,2020-07-28,1398,56
US,50,2020-07-29,1399,56
US,50,2020-07-30,1400,57
US,50,2020-07-31,1407,57
US,50,2020-08-01,1413,57
US,50,2020-08-02,1418,57
US,50,2020-08-03,1419,57
US,50,2020-08-04,1423,57
US,50,2020-08-05,1428,57
US,50,2020-08-06,1437,58
US,50,2020-08-07,1440,58
US,50,2020-08-08,1446,58
US,50,2020-08-09,1451,58
US,50,2020-08-10,1454,58
US,50,2020-08-11,1464,58
US,50,2020-08-12,1470,58
US,50,2020-08-13,1476,58
US,50,2020-08-14,1493,58
US,50,2020-08-15,1501,58
US,50,2020-08-16,1507,58
US,50,2020-08-17,1519,58
US,50,2020-08-18,1522,58
US,50,2020-08-19,1525,58
US,50,2020-08-20,1529,58
US,50,2020-08-21,1533,58
US,50,2020-08-22,1545,58
US,50,2020-08-23,1549,58
US,50,2020-08-24,1558,58
US,50,2020-08-25,1564,58
US,50,2020-08-26,1569,58
US,50,2020-08-27,1578,58
US,50,2020-08-28,1581,58
US,50,2020-08-29,1597,58
US,50,2020-08-30,1608,58
US,50,2020-08-31,1616,58
US,50,2020-09-01,1627,58
US,50,2020-09-02,1629,58
US,50,2020-09-03,1629,58
US,50,2020-09-04,1634,58
US,50,2020-09-05,1638,58
US,50,2020-09-06,1640,58
US,50,2020-09-07,1643,58
US,50,2020-09-08,1646,58
US,50,2020-09-09,1648,58
US,50,2020-09-10,1653,58
US,50,2020-09-11,1660,58
US,50,2020-09-12,1669,58
US,50,2020-09-13,1676,58
US,50,2020-09-14,1688,58
US,50,2020-09-15,1694,58
US,50,2020-09-16,1694,58
US,50,2020-09-17,1697,58
US,50,2020-09-18,1698,58
US,50,2020-09-19,1702,58
US,50,2020-09-20,1707,58
US,50,2020-09-21,1711,58
US,50,2020-09-22,1713,58
US,50,2020-09-23,1714,58
US,50,2020-09-24,1716,58
US,50,2020-09-25,1723,58
US,50,2020-09-26,1731,58
US,50,2020-09-27,1734,58
US,50,2020-09-28,1737,58
US,50,2020-09-29,1741,58
US,50,2020-09-30,1744,58
US,50,2020-10-01,1747,58
US,50,2020-10-02,1760,58
US,50,2020-10-03,1770,58
US,50,2020-10-04,1777,58
US,51,2020-03-08,2,0
US,51,2020-03-09,2,0
US,51,2020-03-10,8,0
US,51,2020-03-11,9,0
US,51,2020-03-12,12,0
US,51,2020-03-13,26,0
US,51,2020-03-14,37,1
US,51,2020-03-15,37,1
US,51,2020-03-16,49,1
US,51,2020-03-17,67,2
US,51,2020-03-18,79,2
US,51,2020-03-19,102,2
US,51,2020-03-20,123,2
US,51,2020-03-21,157,3
US,51,2020-03-22,220,6
US,51,2020-03-23,254,6
US,51,2020-03-24,293,9
US,51,2020-03-25,396,9
US,51,2020-03-26,466,10
US,51,2020-03-27,607,10
US,51,2020-03-28,740,13
US,51,2020-03-29,890,15
US,51,2020-03-30,1020,15
US,51,2020-03-31,1249,15
US,51,2020-04-01,1483,15
US,51,2020-04-02,1706,15
US,51,2020-04-03,2012,15
US,51,2020-04-04,2407,16
US,51,2020-04-05,2637,16
US,51,2020-04-06,2878,16
US,51,2020-04-07,3335,16
US,51,2020-04-08,3645,24
US,51,2020-04-09,4042,31
US,51,2020-04-10,4509,38
US,51,2020-04-11,5077,39
US,51,2020-04-12,5274,79
US,51,2020-04-13,5747,79
US,51,2020-04-14,6182,79
US,51,2020-04-15,6500,94
US,51,2020-04-16,6889,131
US,51,2020-04-17,7491,164
US,51,2020-04-18,8053,164
US,51,2020-04-19,8542,164
US,51,2020-04-20,8990,184
US,51,2020-04-21,9630,184
US,51,2020-04-22,10266,349
US,51,2020-04-23,10998,373
US,51,2020-04-24,11594,411
US,51,2020-04-25,12366,437
US,51,2020-04-26,12970,449
US,51,2020-04-27,13538,460
US,51,2020-04-28,14339,492
US,51,2020-04-29,14962,522
US,51,2020-04-30,15847,552
US,51,2020-05-01,16902,581
US,51,2020-05-02,17738,617
US,51,2020-05-03,18672,660
US,51,2020-05-04,19493,684
US,51,2020-05-05,20257,713
US,51,2020-05-06,20985,737
US,51,2020-05-07,21570,769
US,51,2020-05-08,22342,812
US,51,2020-05-09,23196,827
US,51,2020-05-10,24081,839
US,51,2020-05-11,25070,850
US,51,2020-05-12,25800,892
US,51,2020-05-13,26746,928
US,51,2020-05-14,27813,956
US,51,2020-05-15,28672,978
US,51,2020-05-16,29683,1003
US,51,2020-05-17,30388,1010
US,51,2020-05-18,31140,1015
US,51,2020-05-19,32145,1042
US,51,2020-05-20,32908,1075
US,51,2020-05-21,34137,1100
US,51,2020-05-22,34950,1136
US,51,2020-05-23,35749,1159
US,51,2020-05-24,36244,1171
US,51,2020-05-25,37727,1208
US,51,2020-05-26,39342,1236
US,51,2020-05-27,40249,1281
US,51,2020-05-28,41401,1338
US,51,2020-05-29,42533,1358
US,51,2020-05-30,43611,1370
US,51,2020-05-31,44607,1375
US,51,2020-06-01,45398,1392
US,51,2020-06-02,46239,1407
US,51,2020-06-03,46905,1428
US,51,2020-06-04,47856,1445
US,51,2020-06-05,48532,1454
US,51,2020-06-06,49397,1461
US,51,2020-06-07,50681,1472
US,51,2020-06-08,51251,1477
US,51,2020-06-09,51738,1496
US,51,2020-06-10,52177,1514
US,51,2020-06-11,52647,1520
US,51,2020-06-12,53211,1534
US,51,2020-06-13,53869,1541
US,51,2020-06-14,54506,1546
US,51,2020-06-15,54886,1552
US,51,2020-06-16,55331,1570
US,51,2020-06-17,55775,1583
US,51,2020-06-18,56238,1586
US,51,2020-06-19,56793,1602
US,51,2020-06-20,57443,1607
US,51,2020-06-21,57994,1611
US,51,2020-06-22,58465,1620
US,51,2020-06-23,58994,1645
US,51,2020-06-24,59514,1661
US,51,2020-06-25,59946,1675
US,51,2020-06-26,60570,1700
US,51,2020-06-27,61247,1724
US,51,2020-06-28,61736,1732
US,51,2020-06-29,62189,1740
US,51,2020-06-30,62787,1763
US,51,2020-07-01,63203,1786
US,51,2020-07-02,63735,1816
US,51,2020-07-03,64393,1845
US,51,2020-07-04,65109,1849
US,51,2020-07-05,65748,1853
US,51,2020-07-06,66102,1853
US,51,2020-07-07,66740,1881
US,51,2020-07-08,67375,1905
US,51,2020-07-09,67988,1937
US,51,2020-07-10,68931,1958
US,51,2020-07-11,69782,1962
US,51,2020-07-12,70670,1966
US,51,2020-07-13,71642,1968
US,51,2020-07-14,72443,1977
US,51,2020-07-15,73527,1992
US,51,2020-07-16,74431,2007
US,51,2020-07-17,75433,2013
US,51,2020-07-18,76373,2025
US,51,2020-07-19,77430,2027
US,51,2020-07-20,78375,2031
US,51,2020-07-21,79371,2048
US,51,2020-07-22,80393,2051
US,51,2020-07-23,81237,2054
US,51,2020-07-24,82364,2067
US,51,2020-07-25,83609,2075
US,51,2020-07-26,84567,2078
US,51,2020-07-27,86072,2082
US,51,2020-07-28,86994,2095
US,51,2020-07-29,87993,2125
US,51,2020-07-30,88904,2141
US,51,2020-07-31,89888,2174
US,51,2020-08-01,90801,2215
US,51,2020-08-02,91782,2218
US,51,2020-08-03,93106,2218
US,51,2020-08-04,94251,2244
US,51,2020-08-05,95049,2274
US,51,2020-08-06,95867,2299
US,51,2020-08-07,97882,2317
US,51,2020-08-08,99189,2322
US,51,2020-08-09,100086,2326
US,51,2020-08-10,100749,2327
US,51,2020-08-11,101745,2344
US,51,2020-08-12,102521,2352
US,51,2020-08-13,103622,2363
US,51,2020-08-14,104838,2370
US,51,2020-08-15,105750,2381
US,51,2020-08-16,106687,2381
US,51,2020-08-17,107421,2385
US,51,2020-08-18,108282,2396
US,51,2020-08-19,109019,2410
US,51,2020-08-20,109879,2427
US,51,2020-08-21,110857,2436
US,51,2020-08-22,112068,2443
US,51,2020-08-23,112960,2467
US,51,2020-08-24,113623,2471
US,51,2020-08-25,114626,2494
US,51,2020-08-26,115448,2515
US,51,2020-08-27,116569,2527
US,51,2020-08-28,117578,2550
US,51,2020-08-29,118794,2568
US,51,2020-08-30,119729,2569
US,51,2020-08-31,120575,2580
US,51,2020-09-01,121593,2612
US,51,2020-09-02,122518,2641
US,51,2020-09-03,123637,2652
US,51,2020-09-04,124738,2662
US,51,2020-09-05,125681,2677
US,51,2020-09-06,126877,2678
US,51,2020-09-07,127516,2684
US,51,2020-09-08,128350,2686
US,51,2020-09-09,129229,2697
US,51,2020-09-10,130460,2708
US,51,2020-09-11,131571,2711
US,51,2020-09-12,132868,2722
US,51,2020-09-13,133742,2724
US,51,2020-09-14,134493,2743
US,51,2020-09-15,135428,2837
US,51,2020-09-16,136269,2882
US,51,2020-09-17,137367,2918
US,51,2020-09-18,138605,2947
US,51,2020-09-19,139546,2988
US,51,2020-09-20,140395,3013
US,51,2020-09-21,141022,3019
US,51,2020-09-22,141884,3058
